NC_001148.4_58 200 820

NC_001148.4_59 200 1849

NC_001148.4_60 200 1204

NC_001148.4_61 200 3790

NC_001148.4_62 200 640

NC_001148.4_63 200 1654

NC_001148.4_64 200 706

NC_001148.4_65 200 2266

NC_001148.4_66 200 2581

NC_001148.4_67 200 853

NC_001148.4_68 200 1678

NC_001148.4_69 200 227
NC_001148.4_69 367 911

NC_001148.4_70 200 3751

NC_001148.4_71 200 3508

NC_001148.4_72 200 1207

NC_001148.4_73 200 1822

NC_001148.4_74 200 916

NC_001148.4_75 200 1834

NC_001148.4_76 200 745

NC_001148.4_77 200 2122

NC_001148.4_78 200 1303

NC_001148.4_79 200 1951

NC_001148.4_80 200 2632

NC_001148.4_81 200 1165

NC_001148.4_82 200 1684

NC_001148.4_83 200 1342

NC_001148.4_84 200 1450

NC_001148.4_85 200 1585

NC_001148.4_86 200 670

NC_001148.4_87 200 922

NC_001148.4_88 200 210
NC_001148.4_88 620 713
NC_001148.4_88 1121 1750

NC_001148.4_89 200 277

NC_001148.4_90 200 1021

NC_001148.4_91 200 2998

NC_001148.4_92 200 2038

NC_001148.4_93 200 1345

NC_001148.4_94 200 601

NC_001148.4_95 200 1282

NC_001148.4_96 200 2608

NC_001148.4_97 200 406

NC_001148.4_98 200 2029

NC_001148.4_99 200 1444

NC_001148.4_100 200 697

NC_001148.4_101 200 1114

NC_001148.4_102 200 2038

NC_001148.4_103 200 481

NC_001148.4_104 200 3241

NC_001148.4_105 200 1720

NC_001148.4_106 200 2599

NC_001148.4_107 200 1849

NC_001148.4_108 200 271

NC_001148.4_109 200 826

NC_001148.4_110 200 1120

NC_001148.4_111 200 2551

NC_001148.4_112 200 216
NC_001148.4_112 317 1658

NC_001148.4_113 200 2806

NC_001148.4_114 200 1093

NC_001148.4_115 200 1588

NC_001148.4_116 200 1402

NC_001148.4_117 200 658

NC_001148.4_118 200 1999

NC_001148.4_119 200 1492

NC_001148.4_120 200 4714

NC_001148.4_121 200 841

NC_001148.4_122 200 1321

NC_001148.4_123 200 2347

NC_001148.4_124 200 982

NC_001148.4_125 200 1021

NC_001148.4_126 200 2101

NC_001148.4_127 200 3472

NC_001148.4_128 200 961

NC_001148.4_129 200 2476

NC_001148.4_130 200 1147

NC_001148.4_131 200 1054

NC_001148.4_132 200 2320

NC_001148.4_133 200 1417

NC_001148.4_134 200 2665

NC_001148.4_135 200 298

NC_001148.4_136 200 1276

NC_001148.4_137 200 1555

NC_001148.4_138 200 2905

NC_001148.4_139 200 1084

NC_001148.4_140 200 721

NC_001148.4_141 200 2812

NC_001148.4_142 200 1567

NC_001148.4_143 200 1504

NC_001148.4_144 200 646

NC_001148.4_145 200 661

NC_001148.4_146 200 218
NC_001148.4_146 744 1048

NC_001148.4_147 200 2797

NC_001148.4_148 200 1720

NC_001148.4_149 200 1582

NC_001148.4_150 200 1261

NC_001148.4_151 200 4030

NC_001148.4_152 200 697

NC_001148.4_153 200 1132

NC_001148.4_154 200 1540

NC_001148.4_155 200 1102

NC_001148.4_156 200 1093

NC_001148.4_157 200 871

NC_001148.4_158 200 208
NC_001148.4_158 314 1039

NC_001148.4_159 200 1888

NC_001148.4_160 200 976

NC_001148.4_161 200 2890

NC_001148.4_162 200 3298

NC_001148.4_163 200 961

NC_001148.4_164 200 1504

NC_001148.4_165 200 1741

NC_001148.4_166 200 868

NC_001148.4_167 200 1873

NC_001148.4_168 200 463

NC_001148.4_169 200 2053

NC_001148.4_170 200 1234

NC_001148.4_171 200 1066

NC_001148.4_172 200 2293

NC_001148.4_173 200 3586

NC_001148.4_174 200 1390

NC_001148.4_175 200 1384

NC_001148.4_176 200 271

NC_001148.4_177 200 1201

NC_001148.4_178 200 3871

NC_001148.4_179 200 1992
NC_001148.4_179 2145 2325

NC_001148.4_180 200 706

NC_001148.4_181 200 946

NC_001148.4_182 200 2281

NC_001148.4_183 200 2749

NC_001148.4_184 200 2176

NC_001148.4_185 200 1606

NC_001148.4_186 200 1570

NC_001148.4_187 200 1690

NC_001148.4_188 200 748

NC_001148.4_189 200 541

NC_001148.4_190 200 1678

NC_001148.4_191 200 406

NC_001148.4_192 200 1291

NC_001148.4_193 200 1570

NC_001148.4_194 200 1024

NC_001148.4_195 200 2143

NC_001148.4_196 200 1576

NC_001148.4_197 200 1651

NC_001148.4_198 200 205
NC_001148.4_198 600 1304

NC_001148.4_199 200 2230

NC_001148.4_200 200 1228

NC_001148.4_201 200 1153

NC_001148.4_202 200 1873

NC_001148.4_203 200 6787

NC_001148.4_204 200 2734

NC_001148.4_205 200 1603

NC_001148.4_206 200 5803

NC_001148.4_207 200 206
NC_001148.4_207 708 1294

NC_001148.4_208 200 526

NC_001148.4_209 200 210
NC_001148.4_209 632 1103

NC_001148.4_210 200 934

NC_001148.4_211 200 922

NC_001148.4_212 200 1042

NC_001148.4_213 200 207
NC_001148.4_213 959 3308

NC_001148.4_214 200 2464

NC_001148.4_215 200 1699

NC_001148.4_216 200 670

NC_001148.4_217 200 2038

NC_001148.4_218 200 1207

NC_001148.4_219 200 1081

NC_001148.4_220 200 796

NC_001148.4_221 200 1639

NC_001148.4_222 200 928

NC_001148.4_223 200 1105

NC_001148.4_224 200 1630

NC_001148.4_225 200 604

NC_001148.4_226 200 1702

NC_001148.4_227 200 1441

NC_001148.4_228 200 271

NC_001148.4_229 200 5609

NC_001148.4_230 200 652

NC_001148.4_231 200 4735

NC_001148.4_232 200 1348

NC_001148.4_233 200 505

NC_001148.4_234 200 1198

NC_001148.4_235 200 1105

NC_001148.4_236 200 1540

NC_001148.4_237 200 1079

NC_001148.4_238 200 796

NC_001148.4_239 200 1387

NC_001148.4_240 200 1558

NC_001148.4_241 200 1447

NC_001148.4_242 200 499

NC_001148.4_243 200 499

NC_001148.4_244 200 2596

NC_001148.4_245 200 2257

NC_001148.4_246 200 1867

NC_001148.4_247 200 823

NC_001148.4_248 200 3208

NC_001148.4_249 200 1150

NC_001148.4_250 200 391

NC_001148.4_251 200 733

NC_001148.4_252 200 673

NC_001148.4_253 200 3043

NC_001148.4_254 200 697

NC_001148.4_255 200 1045

NC_001148.4_256 200 2677

NC_001148.4_257 200 216
NC_001148.4_257 319 1219

NC_001148.4_258 200 1903

NC_001148.4_259 200 2413

NC_001148.4_260 200 1396

NC_001148.4_261 200 937

NC_001148.4_262 200 1708

NC_001148.4_263 200 925

NC_001148.4_264 200 2173

NC_001148.4_265 200 3502

NC_001148.4_266 200 763

NC_001148.4_267 200 2065

NC_001148.4_268 200 2707

NC_001148.4_269 200 1309

NC_001148.4_270 200 1699

NC_001148.4_271 200 4144

NC_001148.4_272 200 1273

NC_001148.4_273 200 1345

NC_001148.4_274 200 565

NC_001148.4_275 200 3886

NC_001148.4_276 200 1261

NC_001148.4_277 200 769

NC_001148.4_278 200 3316

NC_001148.4_279 200 2785

NC_001148.4_280 200 1966

NC_001148.4_281 200 3712

NC_001148.4_282 200 2020

NC_001148.4_283 200 1225

NC_001148.4_284 200 1588

NC_001148.4_285 200 901

NC_001148.4_286 200 1324

NC_001148.4_287 200 1660

NC_001148.4_288 200 1750

NC_001148.4_289 200 236
NC_001148.4_289 256 291

NC_001148.4_290 200 2464

NC_001148.4_291 200 1234

NC_001148.4_292 200 1084

NC_001148.4_293 200 1927

NC_001148.4_294 200 2242

NC_001148.4_295 200 270

NC_001148.4_296 200 2284

NC_001148.4_297 200 1006

NC_001148.4_298 200 3811

NC_001148.4_299 200 272

NC_001148.4_300 200 232
NC_001148.4_300 376 561

NC_001148.4_301 200 1180

NC_001148.4_302 200 1153

NC_001148.4_303 200 529

NC_001148.4_304 200 943

NC_001148.4_305 200 937

NC_001148.4_306 200 631

NC_001148.4_307 200 2020

NC_001148.4_308 200 3001

NC_001148.4_309 200 547

NC_001148.4_310 200 2908

NC_001148.4_311 200 3601

NC_001148.4_312 200 1405

NC_001148.4_313 200 2443

NC_001148.4_314 200 1381

NC_001148.4_315 200 3835

NC_001148.4_316 200 1033

NC_001148.4_317 200 236
NC_001148.4_317 256 291

NC_001148.4_318 200 250
NC_001148.4_318 384 875

NC_001148.4_319 200 2698

NC_001148.4_320 200 3565

NC_001148.4_321 200 2446

NC_001148.4_322 200 3301

NC_001148.4_323 200 1840

NC_001148.4_324 200 1633

NC_001148.4_325 200 1312

NC_001148.4_326 200 1636

NC_001148.4_327 200 403

NC_001148.4_328 200 790

NC_001148.4_329 200 559

NC_001148.4_330 200 1270

NC_001148.4_331 200 1417

NC_001148.4_332 200 3427

NC_001148.4_333 200 201
NC_001148.4_333 605 881

NC_001148.4_334 200 1612

NC_001148.4_335 200 745

NC_001148.4_336 200 1609

NC_001148.4_337 200 2071

NC_001148.4_338 200 3736

NC_001148.4_339 200 730

NC_001148.4_340 200 481

NC_001148.4_341 200 655

NC_001148.4_342 200 1366

NC_001148.4_343 200 3397

NC_001148.4_344 200 1216

NC_001148.4_345 200 1225

NC_001148.4_346 200 1123

NC_001148.4_347 200 970

NC_001148.4_348 200 1105

NC_001148.4_349 200 676

NC_001148.4_350 200 240
NC_001148.4_350 327 708

NC_001148.4_351 200 619

NC_001148.4_352 200 1306

NC_001148.4_353 200 1099

NC_001148.4_354 200 757

NC_001148.4_355 200 1612

NC_001148.4_356 200 1081

NC_001148.4_357 200 1900

NC_001148.4_358 200 835

NC_001148.4_359 200 281

NC_001148.4_360 200 1882

NC_001148.4_361 200 685

NC_001148.4_362 200 2242

NC_001148.4_363 200 1282

NC_001148.4_364 200 1318

NC_001148.4_365 200 1345

NC_001148.4_366 200 1576

NC_001148.4_367 200 2056

NC_001148.4_368 200 631

NC_001148.4_369 200 1939

NC_001148.4_370 200 1570

NC_001148.4_371 200 1531

NC_001148.4_372 200 1237

NC_001148.4_373 200 1825

NC_001148.4_374 200 2866

NC_001148.4_375 200 2512

NC_001148.4_376 200 306

NC_001148.4_377 200 363

NC_001148.4_378 200 294

NC_001148.4_379 200 1066

NC_001148.4_380 200 523

NC_001148.4_381 200 3880

NC_001148.4_382 200 502

NC_001148.4_383 200 3421

NC_001148.4_384 200 246
NC_001148.4_384 343 781

NC_001148.4_385 200 556

NC_001148.4_386 200 622

NC_001148.4_387 200 727

NC_001148.4_388 200 724

NC_001148.4_389 200 1063

NC_001148.4_390 200 3010

NC_001148.4_391 200 2785

NC_001148.4_392 200 1531

NC_001148.4_393 200 826

NC_001148.4_394 200 1489

NC_001148.4_395 200 412

NC_001148.4_396 200 271

NC_001148.4_397 200 1084

NC_001148.4_398 200 1207

NC_001148.4_399 200 1894

NC_001148.4_400 200 2863

NC_001148.4_401 200 862

NC_001148.4_402 200 1147

NC_001148.4_403 200 3451

NC_001148.4_404 200 1033

NC_001148.4_405 200 7669

NC_001148.4_406 200 1435

NC_001148.4_407 200 236
NC_001148.4_407 260 295

NC_001148.4_408 200 1675

NC_001148.4_409 200 1507

NC_001148.4_410 200 271

NC_001148.4_411 200 1918

NC_001148.4_412 200 3826

NC_001148.4_413 200 1420

NC_001148.4_414 200 1564

NC_001148.4_415 200 1237

NC_001148.4_416 200 1186

NC_001148.4_417 200 1249

NC_001148.4_418 200 787

NC_001148.4_419 200 264
NC_001148.4_419 630 1002

NC_001148.4_420 200 1432

NC_001148.4_421 200 352

NC_001148.4_422 200 1006

NC_001148.4_423 200 2983

NC_001148.4_424 200 1921

NC_001148.4_425 200 5468

NC_001148.4_426 200 1522

NC_001148.4_427 200 273

NC_001148.4_428 200 1669

NC_001148.4_429 200 1102

NC_001148.4_430 200 1345

NC_001148.4_431 200 2389

NC_001148.4_432 200 952

NC_001148.4_433 200 273

NC_001148.4_434 200 1858

NC_001148.4_435 200 371

NC_001148.4_436 200 1918

NC_001148.4_437 200 436

NC_001148.4_438 200 1114

NC_001148.4_439 200 1507

NC_001148.4_440 200 721

NC_001148.4_441 200 820

NC_001148.4_442 200 1597

NC_001148.4_443 200 204
NC_001148.4_443 339 756

NC_001148.4_444 200 847

NC_001148.4_445 200 2050

NC_001148.4_446 200 2068

NC_001148.4_447 200 1603

NC_001148.4_448 200 958

NC_001148.4_449 200 5471

NC_001148.4_450 200 1522

NC_001148.4_451 200 5468

NC_001148.4_452 200 1522

NC_001148.4_453 200 272

NC_001148.4_454 200 2362

NC_001148.4_455 200 301

NC_001148.4_456 200 270

NC_001148.4_457 200 2908

NC_001148.4_458 200 2173

NC_001148.4_459 200 1789

NC_001148.4_460 200 1510

NC_001148.4_461 200 4423

NC_001148.4_462 200 829

NC_001148.4_463 200 547

NC_001148.4_464 200 985

NC_001148.4_465 200 673

NC_001148.4_466 200 1678

NC_001148.4_467 200 273

NC_001148.4_468 200 348
NC_001148.4_468 448 556

NC_001148.4_469 200 1930

NC_001148.4_470 200 802

NC_001148.4_471 200 1513

NC_001148.4_472 200 865

NC_001148.4_473 200 2269

NC_001148.4_474 200 1177

NC_001148.4_475 200 1597

NC_001148.4_476 200 2167

NC_001148.4_477 200 1243

NC_001148.4_478 200 2506

NC_001148.4_479 200 460

NC_001148.4_480 200 1003

NC_001148.4_481 200 4810

NC_001148.4_482 200 2416

NC_001148.4_483 200 1489

NC_001148.4_484 200 219
NC_001148.4_484 296 743

NC_001148.4_485 200 691

NC_001148.4_486 200 4498

NC_001148.4_487 200 2164

NC_001148.4_488 200 1306

NC_001148.4_489 200 1117

NC_001148.4_490 200 670

NC_001148.4_491 200 2833

NC_001148.4_492 200 529

NC_001148.4_493 200 1612

NC_001148.4_494 200 1831

NC_001148.4_495 200 1084

NC_001148.4_496 200 592

NC_001148.4_497 200 1414

NC_001148.4_498 200 218
NC_001148.4_498 367 1064

NC_001148.4_499 200 508

NC_001148.4_500 200 3298

NC_001224.1_1 200 271

NC_001224.1_2 200 1848

NC_001224.1_3 200 273

NC_001224.1_4 200 368
NC_001224.1_4 2817 2852
NC_001224.1_4 5336 5373
NC_001224.1_4 6890 7366
NC_001224.1_4 8377 8628
NC_001224.1_4 9994 10128
NC_001224.1_4 11700 11724
NC_001224.1_4 12611 13083

NC_001224.1_5 200 368
NC_001224.1_5 2817 2852
NC_001224.1_5 5336 5373
NC_001224.1_5 6890 7366
NC_001224.1_5 8377 9549

NC_001224.1_6 200 368
NC_001224.1_6 2817 2852
NC_001224.1_6 5336 5373
NC_001224.1_6 6890 8317

NC_001224.1_7 200 368
NC_001224.1_7 2817 2852
NC_001224.1_7 5336 6378

NC_001224.1_8 200 368
NC_001224.1_8 2817 5212

NC_001224.1_9 200 2704

NC_001224.1_10 200 914
NC_001224.1_10 950 1299

NC_001224.1_11 200 346

NC_001224.1_12 200 979

NC_001224.1_13 200 271

NC_001224.1_14 200 614
NC_001224.1_14 1383 1396
NC_001224.1_14 2801 2877
NC_001224.1_14 4501 4750
NC_001224.1_14 6168 6218
NC_001224.1_14 6957 7307

NC_001224.1_15 200 614
NC_001224.1_15 1383 1396
NC_001224.1_15 2801 2877
NC_001224.1_15 4501 5911

NC_001224.1_16 200 614
NC_001224.1_16 1383 1396
NC_001224.1_16 2801 3925

NC_001224.1_17 200 614
NC_001224.1_17 1383 2239

NC_001224.1_18 200 430

NC_001224.1_19 200 289

NC_001224.1_20 200 1396

NC_001224.1_21 200 4638

NC_001224.1_22 200 907

NC_001224.1_23 200 275

NC_001224.1_24 200 275

NC_001224.1_25 200 274

NC_001224.1_26 200 284

NC_001224.1_27 200 275

NC_001224.1_28 200 273

NC_001224.1_29 200 272

NC_001224.1_30 200 274

NC_001224.1_31 200 274

NC_001224.1_32 200 285

NC_001224.1_33 200 273

NC_001224.1_34 200 275

NC_001224.1_35 200 275

NC_001224.1_36 200 283

NC_001224.1_37 200 270

NC_001224.1_38 200 275

NC_001224.1_39 200 955

NC_001224.1_40 200 1327
NC_001224.1_40 1368 1577
NC_001224.1_40 1609 1689

NC_001224.1_41 200 274

NC_001224.1_42 200 273

NC_001224.1_43 200 275

NC_001224.1_44 200 1009

NC_001224.1_45 200 277

NC_001224.1_46 200 682

